Symbol,Total Cash,Debt Growth (QoQ),Net Cash,Total Debt,Net Cash Growth,Debt Growth (3Y),Debt Growth (YoY),Debt Growth (5Y),Cash / M.Cap,ROE,ROCE,ROIC (5Y),ROA,ROE (5Y),Rev / Employee,ROIC,ROA (5Y),Prof / Employee,Asset Turnover,F-Score,Inv. Turnover,Z-Score,Stock Price,Volume,RSI,RSI (W),RSI (M),EPS,PE Ratio,PB Ratio,PEG Ratio,EV/Earnings,EV/FCF,FCF Yield,PS Ratio,P/FCF,Est. EPS,Est. Rev. Growth,Div. Yield,Div. Growth,Div. ($),Years,Last Div.,Div. CAGR 5Y,Rev Gr. Next Q,Rev Gr. Next 5Y,Rev Gr. This Y,Rev Gr. Next Y,Rev Gr. This Q,Revenue,Est. EPS Growth,Assets,Market Cap,Forward PE,Forward PS,P/OCF,Fwd EV/S,Earnings Yield
ASTS,0.06100218922560017,-0.04659835980827641,0.13961014562097787,-0.09571912429117028,0.9197122318429201,1.2833396300960975,-0.011881542203806767,-1.1493357330933334,0.1296418813072014,0.3054974735772918,0.47344349299967864,0.3754217144923489,0.126102325420945,0.45413584956695163,-0.03374981816865694,0.32732417863679275,0.4855539910756675,0.2795278477090871,-0.5696596223519893,-0.9116459342847446,-0.06734538305442758,0.06911272423083796,-0.13407378712712323,0.11127071317125409,-0.3544704943161192,0.3644467199234346,1.1567093924852163,0.013265988369868729,-0.1049325022953492,-0.008146028468799674,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.19245934086204247,1.4014216316320955,-0.03118082738525245,0.6924037097201695,0.32799150184348397,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.012827287142104873,6.9441406343250005,0.003449610902625057,-0.013462513228376414,-0.013063566597308247,-0.255257606611209,-0.4516017909476451,-0.09034434752769972,-0.02762957631243551,-0.013599464735604371,0.015918155683386954,-0.030185561365991286,0.052028997394411455,0.13781669746705688
CWST,0.05537198158330734,-0.03561752797994187,0.1354684800829907,-0.07466574611308407,-0.05566835666444336,0.25956349998560074,-0.02063558230554757,0.5973163166614721,0.1290906083492475,0.3123158277572611,0.475990677954811,0.37983880175783685,0.1962045608567147,0.46573720503090715,-0.03095986301013172,0.3327828234767189,0.48618523065221747,0.2824775979128449,0.0380669476420158,0.5951615550196004,0.08457127487144776,0.06253585828080287,0.4236609152481759,-0.08563431746693043,0.7757094066843497,1.396557432973506,1.4204922523436212,0.01333687087621793,1.6086014345205168,-0.017992536740806413,-0.8129084621652287,0.7904706166975635,-0.00824520942342208,0.19249628241955366,-0.04710803045778182,-0.006518069445731506,0.6927812743428856,-0.008122991752407542,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013605671708424619,0.6536033718447158,-0.020832827554136103,-0.013603262264798395,-0.013634708302956454,-0.16598907210464364,0.17424269601150713,-0.07960256867515285,-0.03599865395731405,-0.013599464735592164,-0.025699406777669652,-0.019449260903245374,-0.02296163820273029,0.1378307643130105
APPF,0.050100616362408236,-0.03895073711574381,0.13886264826749914,-0.09849925213996838,-0.023346257966448423,-0.09191511729750883,-0.021868860134409505,-0.04872199385876965,0.1295458768539654,0.3150024075292603,0.47795422467612503,0.3796264735281385,0.2545955993138018,0.46650550671726193,-0.02909283303256314,0.33753757935963435,0.4864767485657511,0.2831433689398447,1.1072155430018387,0.09289239191815207,-0.06734538305442758,0.08725013300166762,0.9516521321172436,-0.09083772301166648,-0.5413506354264331,-0.04070200296244923,0.5558049404310919,0.013504441040785575,0.023640481418533137,-0.007922650331957415,1.1908176175001066,-0.01933766122506464,-0.024279356432488755,0.19250599235463056,-0.0434856433955553,-0.020077502862686607,0.6945589744415066,-0.008574937207689535,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013606417720376157,-0.4697217565530904,-0.020799534621181972,-0.013596100174966359,-0.013634973446971071,-0.2081155837481037,0.6480145762699203,-0.0921845730978828,-0.033482209217644984,-0.013599464735600003,-0.014080462808950176,-0.013592722339881867,-0.003836969709492126,0.13783915031733032
UMBF,0.32189520697925894,-0.04391928695309361,0.15902352640782544,-0.03831497237853868,0.09272271087614758,-0.020344983720417525,-0.023233380913792134,0.4865231290564465,0.13234438994027692,0.3130631292570583,-2.093074845234913,0.37984100205037263,0.19686434660199217,0.46545183583311817,-0.029847914445207478,0.33350213629533715,0.4861112034655129,0.28313707181621434,-0.5471512308707299,-0.9116459342847446,-0.06734538305442758,-0.20533535609450726,0.3094766796367783,-0.0720578146525479,0.33174547357042977,0.06492336240817259,0.6250035830396865,0.013623014081208133,-0.06852364274836684,-0.020387150367755423,1.1840856681081446,-0.06863295275988499,-0.03350338458776905,0.1925094966921024,-0.04726108906604492,-0.021926273283190943,0.6960692329323702,0.0064588954371318525,-0.030743972463453895,1.119050505498509,0.5010743580583135,1.1847055643945936,-0.035439580746961616,1.3153868758820009,-0.013571950533576729,-0.4697217565530904,-0.02027285544121583,-0.01360191661547677,-0.01359874904173084,-0.16537534787594887,0.3806671788108434,0.14311385741560592,-0.044797299477874676,-0.013599464735603192,-0.030183911467350853,-0.01719072245657176,-0.05099744255303282,0.13785115447673785
AYI,0.05581807448273572,0.015087653419227139,0.1355720470288972,-0.07498899455932949,-0.05566835666444336,0.29170079867570103,-0.014108613302333097,0.6846233907649717,0.12911402406954858,0.3133163471206264,0.4768184764045361,0.3802508065351535,0.21269920448865906,0.466006110621131,-0.03101120952082871,0.334144329805917,0.48636312544197235,0.28264117050395454,0.5445057559703529,0.5951615550196004,0.02600338910732691,0.06347136076507509,1.1653558232097299,-0.09105044992272163,-0.5047656342566885,-0.7393383481995585,0.4718202630770702,0.013760206028899947,-0.042627673458031604,-0.019547248573228534,1.1833502450653248,-0.04328395121860541,-0.030022082843537457,0.1925324939067587,-0.04949744539788899,-0.02675287507565089,0.6984447436836249,-0.01116697731886563,-0.21582470498609993,1.306703346328336,0.02028437256369666,-0.1317151069333077,-0.05052156163577903,1.2860836198119747,-0.013606919843805076,0.6147960772901111,-0.0208723785571944,-0.013600813624229538,-0.013639222917259391,-0.027963378360918337,0.5760147680356815,-0.07322204247416748,-0.02835447280032003,-0.013599464735602747,-0.03392099870875186,-0.02419713734588771,-0.04153792910476449,0.13784888890299066
HALO,0.061874388400066434,-0.037426022402830085,0.13517961499469028,-0.06860787373054035,-0.05566835666444336,0.20969527788027245,-0.021147023906545714,0.8510684560149182,0.12906117144372672,0.32079553816405276,0.47797255502266445,0.3808470858123376,0.23199793753803627,0.4859023803631233,-0.0338210416549313,0.3358409545827757,0.48672752283388965,-3.5098160804053604,-0.0069498353205031844,1.5996998812224972,0.021325403316421507,0.06344868191697152,0.0852474608701186,-0.054031917386541006,-0.07464467455834808,1.0072525148932152,1.063853094283939,0.01344139807437782,-0.04521391163618441,-0.003803557488586172,1.1761091566437183,-0.04475822968204516,-0.030115124315543647,0.19253402705440228,-0.04482915784586467,-0.02690002756932345,0.6941342142409511,-0.008282501913095305,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013604674634758621,0.6798921842849317,-0.02080016042819239,-0.013590570512180229,-0.013635518067109205,-0.1971443146354777,0.6891305032667867,-0.08510958866382856,-0.029499948574468075,-0.013599464735602912,-0.018429073417125883,-0.023735538247297485,-0.0063046688699099525,0.13785017385526468
WCC,0.06512988557102507,-0.03719996059996905,0.1213625044309143,0.016298026535344234,-0.05566835666444336,0.059351823088653374,-0.0214988091347455,0.8674066219290236,0.12726384765544638,0.3130693053025118,0.4766366393668638,0.3799444157995524,0.2024725254368535,0.4653914692720476,-0.023597697407201863,0.33376153760419625,0.4861915430479829,0.28264919170541913,1.028436172817431,0.5951615550196004,0.025866896153215618,0.06240545490420733,0.6287904405386672,-0.032529539942269536,-0.38314522496267506,-0.11313082493087526,0.3529405437238428,0.013755632963954476,-0.06503054183242019,-0.020860712017861008,1.1835199580752065,-0.04467234938320401,-0.03153659124897155,0.19258564302507578,-0.05081545008015451,-0.02917420247153573,0.6962737471030079,-0.021388920116272924,-0.09106658158194596,1.2379560630525068,0.6160458763287653,0.014553856547570212,-0.03216088924939261,-0.6254559679016662,-0.013618633666082593,0.5426061637638031,-0.021008053517052597,-0.013605107936818765,-0.01365020847872987,0.9987715023624607,0.49528486571306685,-0.023751476204305295,-0.02722204046935222,-0.013599464735602987,-0.03816768875579844,-0.027358266887126143,-0.04976359297282391,0.13785970955372473
LW,0.04572085628919872,-0.03557904937519955,0.12407872490936263,-0.01288607426562918,-0.05566835666444336,0.17367933969309104,-0.02048742660367112,0.5671928232573408,0.12756657946791541,0.313563388938741,0.4766850314817281,0.38019799951429567,0.20346220405476975,0.4768638598100793,-0.02822710218538706,0.3336675922653121,0.4863837841917504,0.28265647805403643,0.3869470156015367,0.5951615550196004,0.024849403222567745,0.06215031786304217,0.037823454158393624,-0.042155660480722744,-0.53640671634944,-0.49715447474263375,-0.3869526349372883,0.013412653094938857,-0.03631322180228191,-0.01819804462670129,1.1847079491443762,-0.026880814139945676,0.00010267820379993173,0.19249686647579844,-0.05013518959898521,-0.008171528374634078,0.6939926275074324,-0.018816818775182792,0.13514320261239923,1.3030175945443172,0.43836262081988503,0.8921676374328377,-0.03740679564550301,1.483240478613218,-0.013620283500206188,0.5428148051323763,-0.02103471289569632,-0.013607490397912791,-0.013645980506604897,0.11167670443436516,0.22897006002788403,-0.0598103202083292,-0.035096702010902,-0.013599464735602477,-0.03551775416644137,-0.0264062187462838,-0.04153792910476449,0.13784702910364569
BILI,0.11317609378035903,-0.031457028842180414,0.14374531662008944,-0.085753399713599,0.002287082214446598,-0.3111505974420444,-0.023554046679497318,0.4599736094460257,0.13020620016646675,0.31164881484835105,0.4759078247884522,0.378486171921494,0.18828713191338037,0.4595907915400696,-0.029562617525121945,0.3315503167173319,0.4857244257613357,0.2823336515454741,0.3756928198609071,0.5951615550196004,-0.06734538305442758,0.06149830098006457,-0.1662416919290913,-0.04718096672200996,-0.30799765499239035,0.23015161252364433,0.2967536116912229,0.013314985494013817,-0.1049325022953492,-0.018850308786280686,-0.8129084621652287,-0.07182483720014773,-0.03284950979839222,0.1925655660916453,-0.04942941934977206,-0.02865247999396938,0.692734078765046,-0.006441488808490746,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013605284356065167,0.6982526247193686,-0.02086098886960483,-0.013601946028576697,-0.01363217151968147,-0.044217563904310093,-0.4516017909476451,-0.07369119238828173,-0.03741815428360151,-0.013599464735600931,-0.03850742395956217,-0.026538104203023865,-0.05236838653104273,0.1378216005744203
DLB,0.06235061403901911,-0.040085855955641736,0.14019672831204472,-0.09833413933157534,-0.02908270590120378,-0.09459322552168394,-0.021577284301036222,0.17405570594918515,0.12972550887970638,0.3129087281207365,0.47655818548367457,0.3799878715771331,0.20956522219859008,0.4650484774477824,-0.027896016060836203,0.3337881788197001,0.4863126262758483,0.2831764316652622,-0.09698340124554093,0.5951615550196004,0.025196839833032867,0.06581862154379452,0.18027287082740287,-0.08658404541823801,-0.04201480865019706,0.1486691878091652,0.26185856969201704,0.013417879454797957,-0.010518015038368207,-0.019600859326070676,1.184745663146572,-0.034939248847873625,-0.03032188314222407,0.1925276754427353,-0.046368247184510214,-0.0262097485990049,0.6946219018786257,-0.018112315565478522,-0.01703428857288751,1.246449317163507,0.35474697116864745,1.1847055643945936,-0.04002974884355822,1.3984601843523656,-0.013616424322995346,-0.4697217565530904,-0.020961493475477645,-0.013604916751669246,-0.013646675613886463,-0.17990864343880097,-0.4516017909476451,-0.07993993171885086,-0.03554279370825004,-0.013599464735602158,-0.02135079616949394,-0.02307611096359716,-0.020151203047809988,0.13784226125441607
BBIO,0.06017903979447769,-0.03430444559311079,0.13210459252547738,-0.05132261515974064,-0.05566835666444336,0.12768975708484387,-0.018723764892292584,0.9821141617843034,0.12862998767989034,-3.228682776373547,0.470265010909725,0.37401132697694306,0.060123750893163165,0.46431310297655687,-0.03218574103856086,0.3187106530134519,0.48407516890405905,0.27729022078885524,-0.40084668624254355,-1.413915097386193,-0.06734538305442758,0.058073794916425586,-0.042359779134747345,0.12960218388683947,1.338327397646087,1.303003537930955,1.1732697514000934,0.01321339812330141,-0.1049325022953492,-0.022218851089861942,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.19243802280909048,-0.002695524293441181,-0.03118082738525245,0.6910507698221043,-0.06856405013967792,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.012416119785737914,1.6817880361731683,-0.02088013856412356,-0.01352158208630326,-0.011820456799912912,-0.2481869585260863,-0.4516017909476451,-0.09068858849872914,-0.038926678810473896,-0.013599464735604371,0.0542402866679354,-0.030185561365991286,0.1824057697031533,0.13779901246601223
ENSG,0.0541852528396895,-0.036637211005612874,0.13261525284574235,-0.05837008628757367,-0.05566835666444336,0.14024916117063016,-0.02092174605848701,0.4744396938491396,0.12871027014949457,0.3133163471206264,0.4765244576460422,0.3799389150682128,0.20643123990852022,0.4663298949032379,-0.03276665291273036,0.3335778534341393,0.48627303033877384,0.2825070994283095,0.49948897300783396,1.5996998812224972,-0.06734538305442758,0.06256420684093232,0.48734627089471944,-0.08948208254897379,0.05389722144345572,-0.009768860246766911,0.753937806019804,0.01350215450831284,-0.02358355596436095,-0.018805633158912236,1.1833502450653248,-0.030101325346488815,-0.023770212821788216,0.1925094966921024,-0.049701523542239785,-0.02191022028388121,0.6949680027827821,-0.009744678386066455,-0.22679245209855306,1.145972518529603,-0.20443268587400465,1.1847055643945936,-0.05773468293043085,1.2986015156088788,-0.013608297096638685,-0.4697217565530904,-0.02084421724172568,-0.013601600424652563,-0.013636564311058773,-0.0012291232605610924,0.6243588374498052,-0.07238108486100003,-0.034824140704031205,-0.013599464735601932,-0.03429470743289195,-0.0222889196436799,-0.04112664591136151,0.13784435775549625
CVLT,0.05110181177777949,-0.04095643438793633,0.13905793351370332,-0.09900223900865569,-0.023496820904368512,-0.09505496831895537,-0.02196154201183906,0.21285884999518495,0.12957230316687854,0.31600910293807816,0.47686760173326154,0.3800252765502406,0.22457534790366007,0.465690558142807,-0.030752227804619284,0.33973477855412804,0.4861771966939705,0.2827984516241477,0.5219973644890933,0.5951615550196004,-0.06734538305442758,0.06392493772714647,0.7123442079746615,-0.08599243982980623,0.7134160263142449,0.8314617282406813,1.694329615828916,0.013453484031716244,0.0433227615795402,0.00061932962089054,1.185085089166335,-0.012281163336950122,-0.025837801088592433,0.19250891263585698,-0.04448052434926541,-0.02165337229492547,0.6940870186631118,-0.00863475351794744,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013609495019676251,-0.4697217565530904,-0.02088852437806313,-0.013600195949131085,-0.013635690052415982,-0.20125182902183011,0.6534591510777246,-0.09001770498706943,-0.03490188177450161,-0.013599464735599406,-0.01713807964282372,-0.015772953796616068,-0.010280406406138672,0.13783803443772336
VNO,0.07267893139714338,-0.037450071530794014,0.11094800692922283,0.08368640778368377,-0.05566835666444336,0.02739922151746162,-0.021170701758443777,0.38168656444093835,0.1255745706908442,0.312260243348185,-2.093074845234913,0.37961877250426357,0.1955447751114363,0.4634624832523784,-0.028229557521361255,0.3327407583996069,0.48606472127851236,0.2824782084059795,-0.45711766494569217,0.5951615550196004,-0.06734538305442758,-0.20533535609450726,-0.05714282362094593,-0.032138966853552164,0.18145033362986043,0.20374527118098898,0.7302801504271219,0.013330664573774471,2.9204623535113257,-0.021021544276387437,1.1987752719634348,2.514947017427864,0.001808438523913408,0.19249956773593288,-0.04782230396300959,-0.013691084637297533,0.6934420124326386,-0.018192070645822386,0.02683669987692485,3.428093873147507,0.051640241182910745,-0.1317151069333077,-0.01314447856349238,0.3577678474188195,-0.013626007707295875,0.4996260418377356,-0.02108164842147752,-0.013604674093594853,-0.013648897090765685,-0.15274404555313004,0.4359577747038898,-0.019327283672778164,-0.052150088451013,-0.013599464735570155,-0.026752585909337205,-0.024889535993773054,0.0012355230091445192,0.13783056142580938
ESAB,0.05127854365675417,-0.03767613333365504,0.1354627290058646,-0.07735596406745107,-0.05566835666444336,-0.8627485430626467,-0.02079320914818324,-1.1493357330933334,0.12908057304054804,0.31318665016611613,0.47665863578271134,0.38003737815918703,0.20643123990852022,-2.1070444687844745,-0.030967510163394853,0.3342508946679349,-2.058740331062045,0.28262893803040307,0.19562568801083136,1.0974307181210488,0.02517202293228537,0.06256987655295822,0.4397448676491599,-0.09060094915088472,0.023244923166101755,0.49949629421872915,1.2643517254319196,0.013470143053816783,-0.012197390478727175,-0.01860906039849105,1.184481665131201,-0.028727240565030412,-0.028044951563405928,0.1925197906834241,-0.04889371422085124,-0.024957614652845666,0.6945275107229468,-0.025662463171365814,-0.21719567337515658,1.6118194940140664,-0.16785083915158816,0.1608228200284481,-0.05642320633140324,-0.6254559679016662,-0.013623475570575751,-0.4697217565530904,-0.02108315035830252,-0.01360465203376991,-0.013652609106970321,-0.09795283201989047,0.4949093777952874,-0.07580763804562089,-0.042803254852056466,-0.013599464735601668,-0.030353779069232718,-0.021889141852936576,-0.03344935963450605,0.1378426670288183
LNTH,0.0715541489649001,-0.037401973274866135,0.13944718258319252,-0.0877197270706467,0.030600442690319175,0.4702105641008851,-0.021131464175298417,0.7436790529753309,0.12962482128241018,0.3140698246658762,0.4776800026918937,0.3798916087786942,0.22177125848622897,0.4656164719087656,-0.016030548736472163,0.3353529996882739,0.48626040554724304,0.28464842105653654,0.3081676454171286,0.5951615550196004,0.030110586181039633,0.06491713733167763,0.3561319680352209,-0.06183472225898706,1.1425482021971873,1.0464847934594468,1.3104841538376493,0.013471776291314772,-0.02267669322656712,-0.01618764139512097,1.1819736839851758,-0.03979148573239863,-0.03108689080094163,0.1925373853778128,-0.047040004409664896,-0.027199683556438477,0.6951882488126999,-0.018969682679175218,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013619716818050692,0.6308614626702431,-0.02097851542616096,-0.013599350322508207,-0.013646625451505318,-0.1673327004670718,0.4537934507984209,-0.08550204593531319,-0.035472426068310324,-0.013599464735602572,-0.024000730758851015,-0.024629886500816052,-0.024126940584038706,0.13784452682816328
WING,0.05213479020441322,-0.03738754379808778,0.13490549277391825,-0.07344921642157909,-0.05566835666444336,0.22105415069315268,-0.015909483066694305,0.8677470003855673,0.12900798430761318,0.3103765494850596,0.47889787091597963,0.3811017696733485,0.24370913451671705,0.46166246215863305,-0.029250742998842456,0.33558015110467976,0.48654102023172746,0.2831918805331997,0.66830190911728,0.09289239191815207,-0.06734538305442758,0.06306881121123674,1.265289203936432,-0.04816415790230552,1.3106414508149293,0.1667763933012714,0.4020301790786583,0.01352436653788209,0.040299885786894064,-0.022218851089861942,1.1864050792431906,-0.00362156653713411,-0.015600654682578067,0.19249956773593288,-0.04168295312045667,-0.013747270134881601,0.6939926275074324,-0.00880755619202586,-0.19663114753930702,1.4171156497713342,0.22932349669179092,-0.1317151069333077,-0.043964178640641026,1.6929152332113655,-0.01360697722933981,0.819264618491792,-0.0208075449509153,-0.013595600152267613,-0.013637775374260672,-0.21808153164384944,0.3817936425641822,-0.09156111754497319,-0.040265507829091864,-0.01359946473559669,-0.007931255620826708,-0.008663503394221938,0.018440869933168815,0.13783823732492445
FOUR,0.07933139069976818,-0.037469310833165174,0.13244513238356098,-0.04061371614323904,-0.05566835666444336,0.19288784005958773,-0.01696822130156481,0.8885100862347426,0.12843061954703783,0.3140327683931591,0.4757853780735686,0.3796165722117278,0.20346220405476975,0.4651801863082995,-0.02568815358691081,0.3334993319568634,0.48612899294448814,0.2827815500086586,0.26315086245460984,0.5951615550196004,-0.06734538305442758,0.06158901637247882,0.21309122958676366,0.3485290567085474,-0.24372670699148846,-0.13274696421399057,0.5433846712449338,0.013426045642165658,-0.012365328022763074,-0.016080419889436686,1.182294253003841,-0.02587887732013227,-0.0295026012915029,0.19253541418798453,-0.04976104633434209,-0.027031127063686277,0.693677990321836,-0.005743631855481801,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013603835371313142,0.844510224089142,-0.02074333715164661,-0.013593835366272039,-0.013631347423419824,-0.05594773153894475,0.7130678580252361,-0.07122994547082942,-0.10535119307164001,-0.013599464735602243,-0.03480431023853754,-0.02596110532978608,-0.041675023502565474,0.13784395198109234
MDGL,0.07211759452129884,-0.03730577676301038,0.14102718316965565,-0.09680597625032274,0.003408776101951255,4.010761985019733,-0.021039458807923087,3.42688242591056,0.12984225297092458,0.3086966651218787,0.47199099633988645,0.3744761387751175,0.12379307531247379,0.4441863427286586,-0.030624259817109253,0.32455629656281015,0.48378020786556225,0.27747480451868556,-0.3895924905019137,-1.9161842604876413,-0.06734538305442758,0.06772931449652024,1.6675654104948672,-0.06908252353174307,0.13003357522913891,0.7816669131373889,1.0815963359784506,0.01261399997125779,-0.1049325022953492,-0.013650065760592914,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.19244174616765436,-0.016955484629952618,-0.03118082738525245,0.6866615810830317,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013015418444537465,2.173138459162922,-0.01816388581611377,-0.013553392353873475,-0.01372140322968174,-0.24515639334359002,-0.4516017909476451,-0.08993041620581654,-0.03964959991917711,-0.013599464735604371,0.0021249064105796226,-0.030185561365991286,0.02063438029798465,0.1378083790918052
MIDD,0.06473055037085874,-0.037685752984840615,0.13247626904802492,-0.05051871492718019,-0.05566835666444336,0.02472111329328643,-0.021260677595656415,0.42304254691101706,0.12867414303817223,0.3130075448479832,0.4765413215648584,0.3799741197487849,0.2052766148542846,0.4657783640498193,-0.03040057121265103,0.33367600528073466,0.4862615532555637,0.28269072219672364,0.0380669476420158,1.0974307181210488,0.023223896223605916,0.06245648231244036,0.5262552439823939,-0.060261494870136594,-0.46916941690234304,-0.17876944483976126,0.31272252921628346,0.013587409504289846,-0.04780014981433721,-0.020449696246071257,1.1830108190455624,-0.042110253801109686,-0.031159256390279777,0.19255330091049472,-0.04953145842194746,-0.02817356551456233,0.6957231320282141,-0.01935516556750397,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.05707894463091705,-0.6254559679016662,-0.013618432816711025,0.5173605581664528,-0.020987652208513036,-0.013605585899692567,-0.013647162905589,-0.03274267818531184,0.5268258508065536,-0.06046954853633668,-0.041116239817915325,-0.013599464735602765,-0.03334344886235352,-0.025866312657754156,-0.03865894675094368,0.13785027529886523
ALV,0.05349852587229503,-0.03285187826408887,0.13166280925176133,-0.0531238032643087,-0.05566835666444336,0.048269995954136,-0.021316827930157534,0.2816152982170443,0.12856676523507593,0.3140883528022352,0.47754509134136247,0.3801022867889913,0.20940027576227072,0.4661597709584019,-0.03244118969499063,0.3348313927320826,0.48624376377658846,0.28251775479459634,0.8708774324486148,1.0974307181210488,0.030768234050848595,0.06229206066368948,0.28180282035861454,-0.07208824037209671,0.8498681928392359,0.42254067087727576,0.32336847423299053,0.013611908066392949,-0.06859081776598121,-0.01947576756943901,1.182426252011526,-0.052716470707991764,-0.0299936535048689,0.19253869950436436,-0.05051783611964294,-0.027301352552066793,0.6952511762498191,-0.022684940171860967,0.1570786968373054,1.1256207586787166,1.128191730442596,0.30709178350932603,-0.015767431761547587,1.2269081124084267,-0.013619200348238089,0.5159000685864408,-0.021063374856773377,-0.013605843264316922,-0.013649585031992798,0.33970204403165283,0.5406250317849539,-0.056547435258785916,-0.039929974367903937,-0.013599464735603228,-0.03932278844859512,-0.027246988533001712,-0.05360223611125164,0.13786224564374036
NCLH,0.04948790713855198,-0.038570760893913585,0.09441592257648869,0.1672467718986783,-0.05566835666444336,0.04309847662469455,-0.021638170205916955,0.5757022846709371,0.12346481429168558,0.31846716902832034,0.47656625083615195,0.3791622118030986,0.20296736474581165,0.4543526203998873,-0.03169102832580604,0.3342116339292966,0.4857772203441019,0.28258598870783164,-0.04071242254239253,0.5951615550196004,0.06579728945595735,0.06084061438506105,-0.17404713941780411,0.8926703201435566,-1.1346209246655239,-0.6744541951861769,0.12227840169519281,0.013391094360283236,-0.07608083222998219,-0.017706612725648323,1.1816154009643152,-0.040235200609744566,-0.02855926414477348,0.19257352385798654,-0.050466816583555243,-0.02888792398384548,0.6927655424836057,-0.021515198993484065,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013612070195547428,0.639624400150315,-0.020933832805617256,-0.01360073273820474,-0.013641731036316579,0.28943891499127844,0.07642809342992068,-0.0005807869999177221,-0.04122836790539272,-0.013599464735603481,-0.03704656258337815,-0.0287389427623737,-0.040715362717958545,0.1378729310363398
BFAM,0.04702967458088933,-0.03880644234796018,0.13255528266524402,-0.06277384037024095,-0.05566835666444336,0.02878444990927627,-0.02142168698856324,0.334373958981342,0.12867849167194223,0.3129149041661895,0.4763697495212487,0.3797205360340412,0.20131790038261702,0.46460944791272196,-0.03303605574956309,0.33334228900231155,0.4861439131526614,0.2824873205812867,0.20687988375146144,2.1019690443239454,-0.06734538305442758,0.06226371210356002,0.4724449620526312,-0.09542405851383919,0.6026722389896146,0.7250818959745555,0.805393206933887,0.013407753382444895,0.06898361830822519,-0.017233051075542738,1.1841422391114385,0.018192029368518096,-0.02534157990455942,0.19251314704363498,-0.048851197940778156,-0.02329880472417318,0.6936307947439967,-0.015826003262287294,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013614860567173852,-0.4697217565530904,-0.020934708935431836,-0.01360262988314998,-0.013643278904077584,-0.10110250891106565,0.7263976791064121,-0.07667460621444804,-0.04342893498309826,-0.013599464735600725,-0.031067222997136545,-0.02146875695957762,-0.03296952924220258,0.13783678329998172
TGTX,0.053202027049917104,-0.03748374030994354,0.13847284549123298,-0.09410070550820028,-0.03515039229938333,0.4722422324088799,-0.012316538168676885,1.1058417307379957,0.12949469677959322,0.3130137208934357,0.47652812371534997,0.37622207090222237,0.20329725761845127,0.45280504128880117,-0.024699365424173083,0.33367600528073466,0.4846731249392999,0.2828536503784136,0.18437149227020194,-0.40937677118329624,0.02049403714137995,0.06653867497108286,-0.0019133694205081264,0.017378663898944446,1.984992012916697,1.9956041480040299,1.7931003279283635,0.013334257696196703,0.91209726438604,0.006730955444894725,-0.8129084621652287,0.3654490177327099,-0.03474910651851859,0.1924843092665258,-0.0324909333686565,-0.03118082738525245,0.6928756654985647,0.035848642543851596,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013550947427864194,1.211093108672156,-0.02010501400102225,-0.01358023916083114,-0.0135858286455591,-0.2365983435449746,-0.4516017909476451,-0.09212340816690591,-0.04088616905551392,-0.013599464735599165,0.001547356564181281,-0.030185561365991286,0.028174572177039125,0.13783123771648007
